RT,Syllable,Position,Occurrence,Subject,Condition
0.4715,ge,2,2,5b82be6543bc4900017ef3de,1
0.4826,ge,2,2,5b82be6543bc4900017ef3de,1
0.4229,su,3,2,5b82be6543bc4900017ef3de,1
0.4556,su,3,2,5b82be6543bc4900017ef3de,1
0.3991,su,3,2,5b82be6543bc4900017ef3de,1
0.4336,su,3,2,5b82be6543bc4900017ef3de,1
0.4568,me,3,3,5b82be6543bc4900017ef3de,1
0.4494,me,3,3,5b82be6543bc4900017ef3de,1
0.4671,me,3,3,5b82be6543bc4900017ef3de,1
0.5002,me,3,3,5b82be6543bc4900017ef3de,1
0.5428,ti,2,3,5b82be6543bc4900017ef3de,1
0.6269,ti,2,3,5b82be6543bc4900017ef3de,1
0.6066,ti,2,3,5b82be6543bc4900017ef3de,1
0.8098,ti,2,3,5b82be6543bc4900017ef3de,1
0.5164,ta,1,3,5b82be6543bc4900017ef3de,1
0.5372,ta,1,3,5b82be6543bc4900017ef3de,1
0.5013,ta,1,3,5b82be6543bc4900017ef3de,1
0.5611,ta,1,3,5b82be6543bc4900017ef3de,1
0.4575,pu,2,3,5b82be6543bc4900017ef3de,1
0.5064,pu,2,3,5b82be6543bc4900017ef3de,1
0.485,pu,2,3,5b82be6543bc4900017ef3de,1
0.4439,pu,2,3,5b82be6543bc4900017ef3de,1
0.5004,ko,3,3,5b82be6543bc4900017ef3de,1
0.4502,ko,3,3,5b82be6543bc4900017ef3de,1
0.4667,ko,3,3,5b82be6543bc4900017ef3de,1
0.4662,ko,3,3,5b82be6543bc4900017ef3de,1
0.4776,fe,1,3,5b82be6543bc4900017ef3de,1
0.685,fe,1,3,5b82be6543bc4900017ef3de,1
0.6819,fe,1,3,5b82be6543bc4900017ef3de,1
0.5227,fe,1,3,5b82be6543bc4900017ef3de,1
0.4392,ge,2,3,5b82be6543bc4900017ef3de,1
0.461,ge,2,3,5b82be6543bc4900017ef3de,1
0.4204,ge,2,3,5b82be6543bc4900017ef3de,1
0.5289,ge,2,3,5b82be6543bc4900017ef3de,1
0.4551,ru,1,3,5b82be6543bc4900017ef3de,1
0.4701,ru,1,3,5b82be6543bc4900017ef3de,1
0.4417,ru,1,3,5b82be6543bc4900017ef3de,1
0.5063,ru,1,3,5b82be6543bc4900017ef3de,1
0.4348,su,3,3,5b82be6543bc4900017ef3de,1
0.7016,su,3,3,5b82be6543bc4900017ef3de,1
0.4006,re,1,3,5b82be6543bc4900017ef3de,1
0.5413,re,1,3,5b82be6543bc4900017ef3de,1
0.5577,re,1,3,5b82be6543bc4900017ef3de,1
0.6085,re,1,3,5b82be6543bc4900017ef3de,1
0.5246,ni,3,3,5b82be6543bc4900017ef3de,1
0.4747,ni,3,3,5b82be6543bc4900017ef3de,1
0.5001,ni,3,3,5b82be6543bc4900017ef3de,1
0.4495,ni,3,3,5b82be6543bc4900017ef3de,1
0.5494,fu,2,3,5b82be6543bc4900017ef3de,1
0.4844,fu,2,3,5b82be6543bc4900017ef3de,1
0.4989,fu,2,3,5b82be6543bc4900017ef3de,1
0.5181,fu,2,3,5b82be6543bc4900017ef3de,1
0.4502,ta,1,1,5c5dadc66467ac0001b7fa53,1
0.55,ta,1,1,5c5dadc66467ac0001b7fa53,1
0.5451,ta,1,1,5c5dadc66467ac0001b7fa53,1
0.4413,ti,2,1,5c5dadc66467ac0001b7fa53,1
0.436,ti,2,1,5c5dadc66467ac0001b7fa53,1
0.5692,ti,2,1,5c5dadc66467ac0001b7fa53,1
0.6184,ti,2,1,5c5dadc66467ac0001b7fa53,1
0.4281,me,3,1,5c5dadc66467ac0001b7fa53,1
0.4403,me,3,1,5c5dadc66467ac0001b7fa53,1
0.3991,me,3,1,5c5dadc66467ac0001b7fa53,1
0.4169,me,3,1,5c5dadc66467ac0001b7fa53,1
0.3993,pu,2,1,5c5dadc66467ac0001b7fa53,1
0.6255,pu,2,1,5c5dadc66467ac0001b7fa53,1
0.7006,pu,2,1,5c5dadc66467ac0001b7fa53,1
0.5941,su,3,1,5c5dadc66467ac0001b7fa53,1
0.5624,su,3,1,5c5dadc66467ac0001b7fa53,1
0.4012,su,3,1,5c5dadc66467ac0001b7fa53,1
0.4386,su,3,1,5c5dadc66467ac0001b7fa53,1
0.4665,ru,1,1,5c5dadc66467ac0001b7fa53,1
0.4393,ru,1,1,5c5dadc66467ac0001b7fa53,1
0.5678,ru,1,1,5c5dadc66467ac0001b7fa53,1
0.4798,ru,1,1,5c5dadc66467ac0001b7fa53,1
0.4411,ko,3,1,5c5dadc66467ac0001b7fa53,1
0.4999,ko,3,1,5c5dadc66467ac0001b7fa53,1
0.4536,ko,3,1,5c5dadc66467ac0001b7fa53,1
0.6131,ko,3,1,5c5dadc66467ac0001b7fa53,1
0.4679,re,1,1,5c5dadc66467ac0001b7fa53,1
0.5366,re,1,1,5c5dadc66467ac0001b7fa53,1
0.7679,re,1,1,5c5dadc66467ac0001b7fa53,1
0.5175,re,1,1,5c5dadc66467ac0001b7fa53,1
0.657,fu,2,1,5c5dadc66467ac0001b7fa53,1
0.6036,fu,2,1,5c5dadc66467ac0001b7fa53,1
0.5319,ni,3,1,5c5dadc66467ac0001b7fa53,1
0.5014,ni,3,1,5c5dadc66467ac0001b7fa53,1
0.5366,ni,3,1,5c5dadc66467ac0001b7fa53,1
0.4704,ni,3,1,5c5dadc66467ac0001b7fa53,1
0.5007,ge,2,1,5c5dadc66467ac0001b7fa53,1
0.5009,ge,2,1,5c5dadc66467ac0001b7fa53,1
0.585,ge,2,1,5c5dadc66467ac0001b7fa53,1
0.6579,fe,1,1,5c5dadc66467ac0001b7fa53,1
0.5885,fe,1,1,5c5dadc66467ac0001b7fa53,1
0.4667,fe,1,1,5c5dadc66467ac0001b7fa53,1
0.5785,me,3,2,5c5dadc66467ac0001b7fa53,1
0.4653,me,3,2,5c5dadc66467ac0001b7fa53,1
0.4921,me,3,2,5c5dadc66467ac0001b7fa53,1
0.6008,ti,2,2,5c5dadc66467ac0001b7fa53,1
0.7181,ti,2,2,5c5dadc66467ac0001b7fa53,1
0.6862,ti,2,2,5c5dadc66467ac0001b7fa53,1
0.6666,ti,2,2,5c5dadc66467ac0001b7fa53,1
0.5569,ta,1,2,5c5dadc66467ac0001b7fa53,1
0.8657,ta,1,2,5c5dadc66467ac0001b7fa53,1
0.4745,ta,1,2,5c5dadc66467ac0001b7fa53,1
0.4431,ta,1,2,5c5dadc66467ac0001b7fa53,1
0.6342,pu,2,2,5c5dadc66467ac0001b7fa53,1
0.4618,pu,2,2,5c5dadc66467ac0001b7fa53,1
0.5508,pu,2,2,5c5dadc66467ac0001b7fa53,1
0.5173,pu,2,2,5c5dadc66467ac0001b7fa53,1
0.5558,ko,3,2,5c5dadc66467ac0001b7fa53,1
0.5734,ko,3,2,5c5dadc66467ac0001b7fa53,1
0.6658,ko,3,2,5c5dadc66467ac0001b7fa53,1
0.5677,ko,3,2,5c5dadc66467ac0001b7fa53,1
0.5093,fe,1,2,5c5dadc66467ac0001b7fa53,1
0.5672,fe,1,2,5c5dadc66467ac0001b7fa53,1
0.5386,fe,1,2,5c5dadc66467ac0001b7fa53,1
0.4868,fe,1,2,5c5dadc66467ac0001b7fa53,1
0.4443,ge,2,2,5c5dadc66467ac0001b7fa53,1
0.4833,ge,2,2,5c5dadc66467ac0001b7fa53,1
0.4394,ge,2,2,5c5dadc66467ac0001b7fa53,1
0.5185,ge,2,2,5c5dadc66467ac0001b7fa53,1
0.5299,ru,1,2,5c5dadc66467ac0001b7fa53,1
0.5433,ru,1,2,5c5dadc66467ac0001b7fa53,1
0.5899,ru,1,2,5c5dadc66467ac0001b7fa53,1
0.5951,ru,1,2,5c5dadc66467ac0001b7fa53,1
0.5405,su,3,2,5c5dadc66467ac0001b7fa53,1
0.496,su,3,2,5c5dadc66467ac0001b7fa53,1
0.4885,su,3,2,5c5dadc66467ac0001b7fa53,1
0.203,su,3,2,5c5dadc66467ac0001b7fa53,1
0.4952,re,1,2,5c5dadc66467ac0001b7fa53,1
0.5361,re,1,2,5c5dadc66467ac0001b7fa53,1
0.5823,re,1,2,5c5dadc66467ac0001b7fa53,1
0.5847,re,1,2,5c5dadc66467ac0001b7fa53,1
0.4597,ni,3,2,5c5dadc66467ac0001b7fa53,1
0.5284,ni,3,2,5c5dadc66467ac0001b7fa53,1
0.6536,ni,3,2,5c5dadc66467ac0001b7fa53,1
0.5805,ni,3,2,5c5dadc66467ac0001b7fa53,1
0.6194,fu,2,2,5c5dadc66467ac0001b7fa53,1
0.5895,fu,2,2,5c5dadc66467ac0001b7fa53,1
0.5004,pu,2,3,5c5dadc66467ac0001b7fa53,1
0.4627,pu,2,3,5c5dadc66467ac0001b7fa53,1
0.4834,pu,2,3,5c5dadc66467ac0001b7fa53,1
0.7141,ta,1,3,5c5dadc66467ac0001b7fa53,1
0.666,ta,1,3,5c5dadc66467ac0001b7fa53,1
0.8259,ta,1,3,5c5dadc66467ac0001b7fa53,1
0.6122,ta,1,3,5c5dadc66467ac0001b7fa53,1
0.6153,me,3,3,5c5dadc66467ac0001b7fa53,1
0.5298,me,3,3,5c5dadc66467ac0001b7fa53,1
0.5014,me,3,3,5c5dadc66467ac0001b7fa53,1
0.6347,fe,1,3,5c5dadc66467ac0001b7fa53,1
0.667,fe,1,3,5c5dadc66467ac0001b7fa53,1
0.6079,fe,1,3,5c5dadc66467ac0001b7fa53,1
0.1749,fe,1,3,5c5dadc66467ac0001b7fa53,1
0.684,ko,3,3,5c5dadc66467ac0001b7fa53,1
0.5851,ko,3,3,5c5dadc66467ac0001b7fa53,1
0.6298,ko,3,3,5c5dadc66467ac0001b7fa53,1
0.6352,ko,3,3,5c5dadc66467ac0001b7fa53,1
0.6518,ti,2,3,5c5dadc66467ac0001b7fa53,1
0.6065,ti,2,3,5c5dadc66467ac0001b7fa53,1
0.9875,ti,2,3,5c5dadc66467ac0001b7fa53,1
0.6284,ti,2,3,5c5dadc66467ac0001b7fa53,1
0.5961,ni,3,3,5c5dadc66467ac0001b7fa53,1
0.5132,ni,3,3,5c5dadc66467ac0001b7fa53,1
0.4337,ni,3,3,5c5dadc66467ac0001b7fa53,1
0.6005,ni,3,3,5c5dadc66467ac0001b7fa53,1
0.5058,re,1,3,5c5dadc66467ac0001b7fa53,1
0.5005,re,1,3,5c5dadc66467ac0001b7fa53,1
0.5669,re,1,3,5c5dadc66467ac0001b7fa53,1
0.6393,fu,2,3,5c5dadc66467ac0001b7fa53,1
0.5185,fu,2,3,5c5dadc66467ac0001b7fa53,1
0.5249,ru,1,3,5c5dadc66467ac0001b7fa53,1
0.8015,ru,1,3,5c5dadc66467ac0001b7fa53,1
0.5522,ru,1,3,5c5dadc66467ac0001b7fa53,1
0.529,ru,1,3,5c5dadc66467ac0001b7fa53,1
0.4838,ge,2,3,5c5dadc66467ac0001b7fa53,1
0.4687,ge,2,3,5c5dadc66467ac0001b7fa53,1
0.5011,ge,2,3,5c5dadc66467ac0001b7fa53,1
0.512,ge,2,3,5c5dadc66467ac0001b7fa53,1
0.6872,su,3,3,5c5dadc66467ac0001b7fa53,1
0.6027,su,3,3,5c5dadc66467ac0001b7fa53,1
0.5491,su,3,3,5c5dadc66467ac0001b7fa53,1
0.645,su,3,3,5c5dadc66467ac0001b7fa53,1
0.5884,ge,3,1,5da9a1659413e4001505d7f7,5
0.3303,ge,3,1,5da9a1659413e4001505d7f7,5
0.6349,fe,2,1,5da9a1659413e4001505d7f7,5
0.5349,fe,2,1,5da9a1659413e4001505d7f7,5
0.9174,fe,2,1,5da9a1659413e4001505d7f7,5
0.3844,fe,2,1,5da9a1659413e4001505d7f7,5
0.3112,ko,1,1,5da9a1659413e4001505d7f7,5
0.3363,ko,1,1,5da9a1659413e4001505d7f7,5
0.3888,ko,1,1,5da9a1659413e4001505d7f7,5
0.4353,ko,1,1,5da9a1659413e4001505d7f7,5
0.3851,ru,2,1,5da9a1659413e4001505d7f7,5
0.3373,ru,2,1,5da9a1659413e4001505d7f7,5
0.4436,ru,2,1,5da9a1659413e4001505d7f7,5
0.2871,ru,2,1,5da9a1659413e4001505d7f7,5
0.4294,fu,3,1,5da9a1659413e4001505d7f7,5
0.3274,fu,3,1,5da9a1659413e4001505d7f7,5
0.4553,fu,3,1,5da9a1659413e4001505d7f7,5
0.4369,fu,3,1,5da9a1659413e4001505d7f7,5
0.4723,su,1,1,5da9a1659413e4001505d7f7,5
0.3504,su,1,1,5da9a1659413e4001505d7f7,5
0.3868,re,2,1,5da9a1659413e4001505d7f7,5
0.3344,re,2,1,5da9a1659413e4001505d7f7,5
0.3209,ni,1,1,5da9a1659413e4001505d7f7,5
0.4289,ni,1,1,5da9a1659413e4001505d7f7,5
0.862,ni,1,1,5da9a1659413e4001505d7f7,5
0.3334,ti,3,1,5da9a1659413e4001505d7f7,5
0.4833,ti,3,1,5da9a1659413e4001505d7f7,5
0.3583,ti,3,1,5da9a1659413e4001505d7f7,5
0.3883,ti,3,1,5da9a1659413e4001505d7f7,5
0.3628,me,1,1,5da9a1659413e4001505d7f7,5
0.3839,me,1,1,5da9a1659413e4001505d7f7,5
0.3852,me,1,1,5da9a1659413e4001505d7f7,5
0.4183,me,1,1,5da9a1659413e4001505d7f7,5
0.4869,pu,3,1,5da9a1659413e4001505d7f7,5
0.2846,pu,3,1,5da9a1659413e4001505d7f7,5
0.168,pu,3,1,5da9a1659413e4001505d7f7,5
0.1857,pu,3,1,5da9a1659413e4001505d7f7,5
0.4862,ta,2,1,5da9a1659413e4001505d7f7,5
0.3035,ta,2,1,5da9a1659413e4001505d7f7,5
0.1848,ta,2,1,5da9a1659413e4001505d7f7,5
0.3527,ta,2,1,5da9a1659413e4001505d7f7,5
0.4022,ru,2,2,5da9a1659413e4001505d7f7,5
0.2842,ru,2,2,5da9a1659413e4001505d7f7,5
0.4348,ru,2,2,5da9a1659413e4001505d7f7,5
0.2512,ru,2,2,5da9a1659413e4001505d7f7,5
0.4228,ko,1,2,5da9a1659413e4001505d7f7,5
0.3535,ko,1,2,5da9a1659413e4001505d7f7,5
0.5337,ge,3,2,5da9a1659413e4001505d7f7,5
0.0782,ge,3,2,5da9a1659413e4001505d7f7,5
0.4554,ge,3,2,5da9a1659413e4001505d7f7,5
0.6129,ge,3,2,5da9a1659413e4001505d7f7,5
0.4149,su,1,2,5da9a1659413e4001505d7f7,5
0.6014,su,1,2,5da9a1659413e4001505d7f7,5
0.3185,su,1,2,5da9a1659413e4001505d7f7,5
0.463,su,1,2,5da9a1659413e4001505d7f7,5
0.4464,fu,3,2,5da9a1659413e4001505d7f7,5
0.4525,fu,3,2,5da9a1659413e4001505d7f7,5
0.4011,fu,3,2,5da9a1659413e4001505d7f7,5
0.4352,fu,3,2,5da9a1659413e4001505d7f7,5
0.4208,fe,2,2,5da9a1659413e4001505d7f7,5
0.3878,fe,2,2,5da9a1659413e4001505d7f7,5
0.3875,fe,2,2,5da9a1659413e4001505d7f7,5
0.5354,fe,2,2,5da9a1659413e4001505d7f7,5
0.3171,pu,3,2,5da9a1659413e4001505d7f7,5
0.2694,pu,3,2,5da9a1659413e4001505d7f7,5
0.4417,pu,3,2,5da9a1659413e4001505d7f7,5
0.2526,pu,3,2,5da9a1659413e4001505d7f7,5
0.4019,me,1,2,5da9a1659413e4001505d7f7,5
0.3186,me,1,2,5da9a1659413e4001505d7f7,5
0.4871,me,1,2,5da9a1659413e4001505d7f7,5
0.3181,me,1,2,5da9a1659413e4001505d7f7,5
0.4706,ta,2,2,5da9a1659413e4001505d7f7,5
0.4287,ta,2,2,5da9a1659413e4001505d7f7,5
0.4016,ni,1,2,5da9a1659413e4001505d7f7,5
0.401,ni,1,2,5da9a1659413e4001505d7f7,5
0.5417,ni,1,2,5da9a1659413e4001505d7f7,5
0.4346,re,2,2,5da9a1659413e4001505d7f7,5
0.3945,re,2,2,5da9a1659413e4001505d7f7,5
0.3296,re,2,2,5da9a1659413e4001505d7f7,5
0.4173,re,2,2,5da9a1659413e4001505d7f7,5
0.4223,ti,3,2,5da9a1659413e4001505d7f7,5
0.6867,ti,3,2,5da9a1659413e4001505d7f7,5
0.4367,ti,3,2,5da9a1659413e4001505d7f7,5
0.5123,ko,1,3,5da9a1659413e4001505d7f7,5
0.4184,ko,1,3,5da9a1659413e4001505d7f7,5
0.4854,ko,1,3,5da9a1659413e4001505d7f7,5
0.451,fe,2,3,5da9a1659413e4001505d7f7,5
0.4016,fe,2,3,5da9a1659413e4001505d7f7,5
0.5842,fe,2,3,5da9a1659413e4001505d7f7,5
0.4303,fe,2,3,5da9a1659413e4001505d7f7,5
0.4495,ge,3,3,5da9a1659413e4001505d7f7,5
0.4173,ge,3,3,5da9a1659413e4001505d7f7,5
0.4196,ge,3,3,5da9a1659413e4001505d7f7,5
0.4037,ru,2,3,5da9a1659413e4001505d7f7,5
0.4405,ru,2,3,5da9a1659413e4001505d7f7,5
0.4691,ru,2,3,5da9a1659413e4001505d7f7,5
0.6838,ti,3,3,5da9a1659413e4001505d7f7,5
0.4689,ti,3,3,5da9a1659413e4001505d7f7,5
0.4504,ni,1,3,5da9a1659413e4001505d7f7,5
0.4679,ni,1,3,5da9a1659413e4001505d7f7,5
0.5845,ni,1,3,5da9a1659413e4001505d7f7,5
0.3959,ni,1,3,5da9a1659413e4001505d7f7,5
0.472,fu,3,3,5da9a1659413e4001505d7f7,5
0.5811,fu,3,3,5da9a1659413e4001505d7f7,5
0.414,fu,3,3,5da9a1659413e4001505d7f7,5
0.3852,fu,3,3,5da9a1659413e4001505d7f7,5
0.4789,me,1,3,5da9a1659413e4001505d7f7,5
0.4171,me,1,3,5da9a1659413e4001505d7f7,5
0.3521,ta,2,3,5da9a1659413e4001505d7f7,5
0.7032,ta,2,3,5da9a1659413e4001505d7f7,5
0.2703,ta,2,3,5da9a1659413e4001505d7f7,5
0.4195,ta,2,3,5da9a1659413e4001505d7f7,5
0.385,pu,3,3,5da9a1659413e4001505d7f7,5
0.7451,pu,3,3,5da9a1659413e4001505d7f7,5
0.4626,pu,3,3,5da9a1659413e4001505d7f7,5
0.2509,pu,3,3,5da9a1659413e4001505d7f7,5
0.4855,re,2,3,5da9a1659413e4001505d7f7,5
0.3512,re,2,3,5da9a1659413e4001505d7f7,5
0.5082,re,2,3,5da9a1659413e4001505d7f7,5
0.4677,re,2,3,5da9a1659413e4001505d7f7,5
0.4221,su,1,3,5da9a1659413e4001505d7f7,5
0.5843,su,1,3,5da9a1659413e4001505d7f7,5
0.4015,su,1,3,5da9a1659413e4001505d7f7,5
0.6411,su,1,3,5da9a1659413e4001505d7f7,5
0.500095,ta,1,1,5ded58a8217786000b2b2511,1
0.45868,ta,1,1,5ded58a8217786000b2b2511,1
0.473355,ta,1,1,5ded58a8217786000b2b2511,1
0.732935,ti,2,1,5ded58a8217786000b2b2511,1
0.57376,ti,2,1,5ded58a8217786000b2b2511,1
0.465895,ti,2,1,5ded58a8217786000b2b2511,1
0.52949,me,3,1,5ded58a8217786000b2b2511,1
0.59966,me,3,1,5ded58a8217786000b2b2511,1
0.646675,me,3,1,5ded58a8217786000b2b2511,1
0.48664,me,3,1,5ded58a8217786000b2b2511,1
0.486845,pu,2,1,5ded58a8217786000b2b2511,1
0.552175,pu,2,1,5ded58a8217786000b2b2511,1
0.53344,pu,2,1,5ded58a8217786000b2b2511,1
0.402875,pu,2,1,5ded58a8217786000b2b2511,1
0.55185,su,3,1,5ded58a8217786000b2b2511,1
0.418665,su,3,1,5ded58a8217786000b2b2511,1
0.585255,su,3,1,5ded58a8217786000b2b2511,1
0.501425,su,3,1,5ded58a8217786000b2b2511,1
0.60191,ru,1,1,5ded58a8217786000b2b2511,1
0.68708,ru,1,1,5ded58a8217786000b2b2511,1
0.493575,ru,1,1,5ded58a8217786000b2b2511,1
0.570375,ru,1,1,5ded58a8217786000b2b2511,1
0.586935,ko,3,1,5ded58a8217786000b2b2511,1
0.54988,ko,3,1,5ded58a8217786000b2b2511,1
0.849415,ko,3,1,5ded58a8217786000b2b2511,1
0.55313,ko,3,1,5ded58a8217786000b2b2511,1
0.553795,re,1,1,5ded58a8217786000b2b2511,1
0.55123,re,1,1,5ded58a8217786000b2b2511,1
0.517625,re,1,1,5ded58a8217786000b2b2511,1
0.50036,re,1,1,5ded58a8217786000b2b2511,1
0.663265,fu,2,1,5ded58a8217786000b2b2511,1
0.65513,fu,2,1,5ded58a8217786000b2b2511,1
0.52101,ni,3,1,5ded58a8217786000b2b2511,1
0.58312,ni,3,1,5ded58a8217786000b2b2511,1
0.57065,ni,3,1,5ded58a8217786000b2b2511,1
0.852865,ni,3,1,5ded58a8217786000b2b2511,1
0.60117,ge,2,1,5ded58a8217786000b2b2511,1
0.61712,ge,2,1,5ded58a8217786000b2b2511,1
0.307255,ge,2,1,5ded58a8217786000b2b2511,1
0.63602,fe,1,1,5ded58a8217786000b2b2511,1
0.58625,fe,1,1,5ded58a8217786000b2b2511,1
0.885415,fe,1,1,5ded58a8217786000b2b2511,1
0.617975,fe,1,1,5ded58a8217786000b2b2511,1
0.553895,me,3,2,5ded58a8217786000b2b2511,1
0.173855,me,3,2,5ded58a8217786000b2b2511,1
0.622895,me,3,2,5ded58a8217786000b2b2511,1
0.5502,me,3,2,5ded58a8217786000b2b2511,1
0.517585,ti,2,2,5ded58a8217786000b2b2511,1
0.484505,ti,2,2,5ded58a8217786000b2b2511,1
0.437455,ti,2,2,5ded58a8217786000b2b2511,1
0.577155,ti,2,2,5ded58a8217786000b2b2511,1
0.495265,ta,1,2,5ded58a8217786000b2b2511,1
0.687345,ta,1,2,5ded58a8217786000b2b2511,1
0.457395,ta,1,2,5ded58a8217786000b2b2511,1
0.534345,ta,1,2,5ded58a8217786000b2b2511,1
0.458235,pu,2,2,5ded58a8217786000b2b2511,1
0.600635,pu,2,2,5ded58a8217786000b2b2511,1
0.55166,pu,2,2,5ded58a8217786000b2b2511,1
0.563545,pu,2,2,5ded58a8217786000b2b2511,1
0.72494,ko,3,2,5ded58a8217786000b2b2511,1
0.549555,ko,3,2,5ded58a8217786000b2b2511,1
0.51328,ko,3,2,5ded58a8217786000b2b2511,1
0.518855,ko,3,2,5ded58a8217786000b2b2511,1
0.57235,fe,1,2,5ded58a8217786000b2b2511,1
0.673445,fe,1,2,5ded58a8217786000b2b2511,1
0.66668,fe,1,2,5ded58a8217786000b2b2511,1
0.46697,ge,2,2,5ded58a8217786000b2b2511,1
0.585015,ge,2,2,5ded58a8217786000b2b2511,1
0.486715,ge,2,2,5ded58a8217786000b2b2511,1
0.6693,ge,2,2,5ded58a8217786000b2b2511,1
0.518775,ru,1,2,5ded58a8217786000b2b2511,1
0.455215,ru,1,2,5ded58a8217786000b2b2511,1
0.518975,ru,1,2,5ded58a8217786000b2b2511,1
0.558485,ru,1,2,5ded58a8217786000b2b2511,1
0.65695,su,3,2,5ded58a8217786000b2b2511,1
0.667675,su,3,2,5ded58a8217786000b2b2511,1
0.539675,su,3,2,5ded58a8217786000b2b2511,1
0.55169,re,1,2,5ded58a8217786000b2b2511,1
0.53555,re,1,2,5ded58a8217786000b2b2511,1
0.535875,ni,3,2,5ded58a8217786000b2b2511,1
0.498795,ni,3,2,5ded58a8217786000b2b2511,1
0.51361,ni,3,2,5ded58a8217786000b2b2511,1
1.036605,fu,2,2,5ded58a8217786000b2b2511,1
0.57032,pu,2,3,5ded58a8217786000b2b2511,1
0.617105,pu,2,3,5ded58a8217786000b2b2511,1
0.687015,pu,2,3,5ded58a8217786000b2b2511,1
0.136125,pu,2,3,5ded58a8217786000b2b2511,1
1.100705,ta,1,3,5ded58a8217786000b2b2511,1
0.596585,ta,1,3,5ded58a8217786000b2b2511,1
0.91277,ta,1,3,5ded58a8217786000b2b2511,1
0.536695,me,3,3,5ded58a8217786000b2b2511,1
0.56705,me,3,3,5ded58a8217786000b2b2511,1
0.77038,me,3,3,5ded58a8217786000b2b2511,1
0.76881,me,3,3,5ded58a8217786000b2b2511,1
0.68355,fe,1,3,5ded58a8217786000b2b2511,1
0.633925,fe,1,3,5ded58a8217786000b2b2511,1
0.58637,ko,3,3,5ded58a8217786000b2b2511,1
0.48574,ko,3,3,5ded58a8217786000b2b2511,1
0.567615,ko,3,3,5ded58a8217786000b2b2511,1
0.616595,ti,2,3,5ded58a8217786000b2b2511,1
0.49029,ti,2,3,5ded58a8217786000b2b2511,1
0.7827,ti,2,3,5ded58a8217786000b2b2511,1
0.657655,ti,2,3,5ded58a8217786000b2b2511,1
0.467215,ni,3,3,5ded58a8217786000b2b2511,1
0.620615,ni,3,3,5ded58a8217786000b2b2511,1
0.568825,ni,3,3,5ded58a8217786000b2b2511,1
0.584505,ni,3,3,5ded58a8217786000b2b2511,1
0.64033,re,1,3,5ded58a8217786000b2b2511,1
0.613335,re,1,3,5ded58a8217786000b2b2511,1
0.792805,re,1,3,5ded58a8217786000b2b2511,1
0.89509,re,1,3,5ded58a8217786000b2b2511,1
0.52227,fu,2,3,5ded58a8217786000b2b2511,1
0.957205,fu,2,3,5ded58a8217786000b2b2511,1
0.88359,fu,2,3,5ded58a8217786000b2b2511,1
0.620065,ru,1,3,5ded58a8217786000b2b2511,1
0.554635,ru,1,3,5ded58a8217786000b2b2511,1
0.540075,ru,1,3,5ded58a8217786000b2b2511,1
0.61177,ru,1,3,5ded58a8217786000b2b2511,1
0.53403,ge,2,3,5ded58a8217786000b2b2511,1
0.518255,ge,2,3,5ded58a8217786000b2b2511,1
0.62775,ge,2,3,5ded58a8217786000b2b2511,1
0.55811,ge,2,3,5ded58a8217786000b2b2511,1
0.566805,su,3,3,5ded58a8217786000b2b2511,1
0.65012,su,3,3,5ded58a8217786000b2b2511,1
0.680895,su,3,3,5ded58a8217786000b2b2511,1
0.594595,su,3,3,5ded58a8217786000b2b2511,1
0.4344,ta,1,1,5ea00e67848a4300085fa5cd,1
0.447,ta,1,1,5ea00e67848a4300085fa5cd,1
0.7652,ta,1,1,5ea00e67848a4300085fa5cd,1
0.7863,ta,1,1,5ea00e67848a4300085fa5cd,1
0.5564,ti,2,1,5ea00e67848a4300085fa5cd,1
0.442,ti,2,1,5ea00e67848a4300085fa5cd,1
0.4619,ti,2,1,5ea00e67848a4300085fa5cd,1
0.3793,me,3,1,5ea00e67848a4300085fa5cd,1
0.407,me,3,1,5ea00e67848a4300085fa5cd,1
0.5266,me,3,1,5ea00e67848a4300085fa5cd,1
0.3158,me,3,1,5ea00e67848a4300085fa5cd,1
0.4278,pu,2,1,5ea00e67848a4300085fa5cd,1
0.4789,pu,2,1,5ea00e67848a4300085fa5cd,1
0.7898,pu,2,1,5ea00e67848a4300085fa5cd,1
0.5178,pu,2,1,5ea00e67848a4300085fa5cd,1
0.4254,su,3,1,5ea00e67848a4300085fa5cd,1
0.4382,su,3,1,5ea00e67848a4300085fa5cd,1
0.4616,su,3,1,5ea00e67848a4300085fa5cd,1
0.3838,su,3,1,5ea00e67848a4300085fa5cd,1
0.4459,ru,1,1,5ea00e67848a4300085fa5cd,1
0.6161,ru,1,1,5ea00e67848a4300085fa5cd,1
0.5823,ru,1,1,5ea00e67848a4300085fa5cd,1
0.5111,ru,1,1,5ea00e67848a4300085fa5cd,1
0.4024,ko,3,1,5ea00e67848a4300085fa5cd,1
0.4819,ko,3,1,5ea00e67848a4300085fa5cd,1
0.4408,ko,3,1,5ea00e67848a4300085fa5cd,1
0.528,ko,3,1,5ea00e67848a4300085fa5cd,1
0.5548,re,1,1,5ea00e67848a4300085fa5cd,1
0.6513,re,1,1,5ea00e67848a4300085fa5cd,1
0.5571,re,1,1,5ea00e67848a4300085fa5cd,1
0.4104,re,1,1,5ea00e67848a4300085fa5cd,1
0.4331,fu,2,1,5ea00e67848a4300085fa5cd,1
0.5771,ni,3,1,5ea00e67848a4300085fa5cd,1
