Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/NA_WAI_VU.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,0,2.4745,0,43,43,43,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,1.236099999,0,44,44,44,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SI_VAI_CHU.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,2.505,0,45,45,45,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.6182,0,46,46,46,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.6343,0,47,47,47,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LI_KAY_BA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,0,0.6169,0,48,48,48,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,0,1.5053,0,49,49,49,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,1.1766,0,50,50,50,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_PU_MO.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,1.201299999,0,51,51,51,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,0,1.1704,0,52,52,52,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LU_HAI_BO.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.5544,0,53,53,53,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.802400001,0,54,54,54,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,2.7523,0,55,55,55,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,1.3094,0,56,56,56,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/TAI_SA_GI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.503099999,0,57,57,57,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_MO_PU.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,1.1423,0,58,58,58,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.606700001,0,59,59,59,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,0,0.551,0,60,60,60,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LA_ZAY_CHAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.7344,0,61,61,61,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.4675,0,62,62,62,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.7053,0,63,63,63,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.8395,0,64,64,64,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GI_TAI_SA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.3678,0,65,65,65,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_DAY_PU.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,1.6503,0,66,66,66,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,0,0.9557,0,67,67,67,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.7773,0,68,68,68,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.2509,0,69,69,69,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NU_CHAY_SO.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.5918,0,70,70,70,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.7112,0,71,71,71,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.270700001,0,72,72,72,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_TAI_GI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,0,3.857599999,0,73,73,73,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_DAY_MO.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,1.259299999,0,74,74,74,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.5713,0,75,75,75,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.9945,0,76,76,76,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HA_SI_JAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.5945,0,77,77,77,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.3178,0,78,78,78,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.1183,0,79,79,79,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.203,0,80,80,80,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_GI_TAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,0,0.5228,0,81,81,81,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.4181,0,82,82,82,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.570099999,0,83,83,83,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_MO_DAY.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,0,0.6219,0,84,84,84,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.2916,0,85,85,85,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HI_NAY_VA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.227,0,86,86,86,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.251,0,87,87,87,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/TAI_GI_SA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,0,2.5347,0,88,88,88,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.410599999,0,89,89,89,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.283799999,0,90,90,90,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PAI_LU_WA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.078,0,91,91,91,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,0,1.6756,0,92,92,92,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_PU_DAY.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,0,1.9541,0,93,93,93,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,1.084,0,94,94,94,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GI_SA_TAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,1.2904,0,95,95,95,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HO_NAY_VA.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.9354,0,96,96,96,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GU_CHAI_PI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.4257,0,97,97,97,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,1,1,0.720099999,0,98,98,98,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/WAI_RO_JU.wav,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,D,,,,,,,,,,,,,,,2,1,0.584700001,0,99,99,99,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,
,,,,,,,,,,,,,,,,,,5f0856dbffe90703c92542eb,2021-07-15_22h45.09.277,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60f0ac36793d14c6d06e3921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,9.4642,
